dataset,instance,solver,status,makespan,time_ms,time_limit_s,workers,seed,starts,output_format_ok,output_line
sm_j20,PSP129.SCH,solver_optimal,feasible_not_proven,92,29175.6,29.00,8,,,true,"28, 0, 0, 37, 17, 24, 9, 28, 42, 76, 79, 30, 40, 81, 89, 50, 86, 68, 59, 59"
sm_j20,PSP130.SCH,solver_optimal,feasible_not_proven,100,29244.2,29.00,8,,,true,"29, 4, 39, 35, 10, 13, 21, 45, 0, 43, 4, 94, 68, 90, 83, 49, 68, 76, 97, 59"
sm_j20,PSP131.SCH,solver_optimal,feasible_not_proven,42,29206.5,29.00,8,,,true,"17, 9, 15, 15, 9, 0, 0, 0, 0, 26, 19, 25, 33, 20, 16, 23, 19, 28, 35, 35"
sm_j20,PSP132.SCH,solver_optimal,feasible_not_proven,62,29249.4,29.00,8,,,true,"46, 7, 14, 38, 23, 14, 43, 22, 52, 38, 21, 36, 0, 12, 0, 52, 28, 7, 59, 29"
sm_j20,PSP133.SCH,solver_optimal,feasible_not_proven,73,29236.8,29.00,8,,,true,"14, 30, 24, 65, 14, 0, 0, 14, 34, 43, 45, 34, 6, 45, 72, 70, 61, 61, 51, 51"
sm_j20,PSP134.SCH,solver_optimal,feasible_not_proven,82,29267.5,29.00,8,,,true,"69, 16, 0, 0, 31, 25, 46, 34, 24, 16, 8, 55, 55, 75, 37, 46, 80, 37, 16, 63"
sm_j20,PSP135.SCH,solver_optimal,feasible_not_proven,63,29187.9,29.00,8,,,true,"21, 0, 41, 0, 26, 35, 49, 7, 10, 31, 26, 41, 0, 20, 49, 35, 54, 52, 7, 29"
sm_j20,PSP136.SCH,solver_optimal,feasible_not_proven,60,29154.4,29.00,8,,,true,"0, 0, 37, 27, 0, 0, 7, 2, 17, 7, 27, 37, 17, 39, 53, 47, 46, 17, 46, 58"
sm_j20,PSP141.SCH,solver_optimal,feasible_optimal,47,152.2,29.00,8,,,true,"2, 0, 0, 0, 4, 6, 0, 24, 14, 9, 33, 3, 14, 6, 2, 28, 42, 24, 34, 24"
sm_j20,PSP137.SCH,solver_optimal,feasible_not_proven,61,29163.8,29.00,8,,,true,"17, 20, 10, 24, 0, 10, 0, 27, 20, 30, 26, 26, 38, 35, 59, 47, 56, 54, 29, 44"
sm_j20,PSP138.SCH,solver_optimal,feasible_not_proven,38,29099.5,29.00,8,,,true,"0, 0, 6, 7, 5, 15, 0, 8, 9, 13, 26, 18, 7, 22, 33, 26, 33, 20, 22, 29"
sm_j20,PSP147.SCH,solver_optimal,feasible_optimal,25,209.0,29.00,8,,,true,"10, 0, 7, 0, 0, 0, 8, 0, 14, 0, 10, 15, 10, 10, 18, 19, 19, 19, 19, 18"
sm_j20,PSP139.SCH,solver_optimal,feasible_not_proven,99,29159.7,29.00,8,,,true,"0, 9, 29, 22, 59, 63, 12, 70, 64, 38, 69, 43, 9, 50, 43, 50, 83, 69, 91, 73"
sm_j20,PSP140.SCH,solver_optimal,feasible_not_proven,87,29198.5,29.00,8,,,true,"3, 0, 28, 37, 3, 28, 17, 12, 22, 46, 32, 84, 46, 50, 60, 50, 49, 37, 77, 69"
sm_j20,PSP142.SCH,solver_optimal,feasible_not_proven,46,29164.5,29.00,8,,,true,"0, 14, 0, 14, 7, 20, 10, 10, 33, 26, 17, 27, 26, 27, 45, 43, 27, 42, 36, 33"
sm_j20,PSP149.SCH,solver_optimal,feasible_optimal,34,158.0,29.00,8,,,true,"1, 17, 0, 7, 1, 0, 0, 5, 25, 26, 19, 9, 28, 17, 17, 6, 19, 25, 30, 23"
sm_j20,PSP143.SCH,solver_optimal,feasible_not_proven,47,29182.5,29.00,8,,,true,"0, 0, 0, 18, 8, 28, 2, 24, 10, 30, 11, 18, 45, 32, 35, 42, 40, 44, 40, 30"
sm_j20,PSP144.SCH,solver_optimal,feasible_not_proven,43,29179.1,29.00,8,,,true,"0, 0, 0, 5, 12, 15, 24, 26, 7, 24, 7, 21, 20, 0, 34, 12, 42, 10, 19, 33"
sm_j20,PSP146.SCH,solver_optimal,feasible_not_proven,33,29141.6,29.00,8,,,true,"0, 0, 8, 0, 0, 9, 0, 10, 17, 15, 15, 31, 20, 29, 20, 20, 28, 22, 10, 10"
sm_j20,PSP145.SCH,solver_optimal,feasible_not_proven,41,29172.2,29.00,8,,,true,"0, 5, 19, 3, 7, 0, 11, 5, 29, 22, 23, 14, 27, 9, 14, 16, 20, 27, 34, 20"
sm_j20,PSP148.SCH,solver_optimal,feasible_not_proven,28,29126.7,29.00,8,,,true,"8, 8, 0, 0, 8, 0, 0, 0, 9, 6, 13, 15, 16, 10, 17, 17, 22, 24, 17, 22"
sm_j20,PSP150.SCH,solver_optimal,feasible_not_proven,35,29177.3,29.00,8,,,true,"0, 0, 9, 0, 0, 15, 14, 9, 17, 26, 21, 2, 10, 33, 26, 26, 22, 26, 15, 9"
sm_j20,PSP152.SCH,solver_optimal,feasible_not_proven,102,29202.2,29.00,8,,,true,"15, 46, 61, 5, 64, 25, 9, 4, 19, 0, 29, 39, 54, 99, 95, 73, 91, 80, 86, 66"
sm_j20,PSP151.SCH,solver_optimal,feasible_not_proven,94,29217.1,29.00,8,,,true,"16, 20, 9, 65, 31, 61, 0, 0, 23, 25, 75, 56, 51, 41, 68, 91, 88, 82, 75, 85"
sm_j20,PSP154.SCH,solver_optimal,feasible_not_proven,118,29232.7,29.00,8,,,true,"10, 24, 48, 34, 19, 60, 0, 76, 29, 40, 93, 38, 77, 50, 60, 110, 117, 87, 101, 70"
sm_j20,PSP153.SCH,solver_optimal,feasible_not_proven,128,29282.2,29.00,8,,,true,"44, 7, 0, 35, 22, 11, 118, 66, 53, 30, 74, 57, 14, 48, 124, 102, 83, 102, 110, 93"
sm_j20,PSP155.SCH,solver_optimal,feasible_not_proven,118,29212.8,29.00,8,,,true,"29, 38, 19, 9, 48, 87, 68, 74, 0, 76, 54, 116, 96, 90, 114, 40, 89, 77, 60, 106"
sm_j20,PSP156.SCH,solver_optimal,feasible_not_proven,107,29220.5,29.00,8,,,true,"98, 56, 35, 77, 68, 16, 10, 45, 83, 103, 26, 51, 0, 58, 37, 84, 100, 68, 92, 106"
sm_j20,PSP157.SCH,solver_optimal,feasible_not_proven,99,29244.2,29.00,8,,,true,"0, 56, 69, 40, 60, 36, 13, 15, 1, 8, 92, 75, 47, 27, 9, 18, 87, 98, 81, 96"
sm_j20,PSP158.SCH,solver_optimal,feasible_not_proven,103,29120.2,29.00,8,,,true,"64, 27, 38, 0, 12, 70, 56, 3, 40, 61, 33, 44, 13, 23, 52, 94, 102, 75, 100, 85"
sm_j20,PSP159.SCH,solver_optimal,feasible_not_proven,89,29140.4,29.00,8,,,true,"39, 17, 7, 0, 12, 12, 15, 18, 33, 24, 42, 44, 46, 83, 56, 72, 86, 78, 65, 65"
sm_j20,PSP160.SCH,solver_optimal,feasible_not_proven,86,29137.0,29.00,8,,,true,"24, 2, 51, 46, 0, 18, 2, 27, 61, 36, 11, 67, 72, 84, 85, 76, 82, 52, 79, 62"
sm_j20,PSP161.SCH,solver_optimal,feasible_not_proven,59,29146.6,29.00,8,,,true,"17, 10, 0, 21, 0, 2, 21, 43, 11, 10, 35, 29, 29, 49, 48, 25, 35, 36, 52, 48"
sm_j20,PSP162.SCH,solver_optimal,feasible_not_proven,83,29135.7,29.00,8,,,true,"18, 6, 14, 36, 57, 0, 46, 22, 43, 55, 53, 78, 81, 57, 28, 65, 16, 66, 74, 39"
sm_j20,PSP166.SCH,solver_optimal,feasible_optimal,54,183.1,29.00,8,,,true,"0, 2, 23, 18, 12, 6, 10, 0, 0, 15, 14, 28, 32, 21, 10, 6, 5, 24, 36, 45"
sm_j20,PSP164.SCH,solver_optimal,feasible_not_proven,53,29128.3,29.00,8,,,true,"19, 17, 8, 0, 0, 20, 10, 23, 46, 15, 23, 21, 42, 40, 10, 0, 30, 36, 33, 42"
sm_j20,PSP163.SCH,solver_optimal,feasible_not_proven,87,29153.7,29.00,8,,,true,"0, 34, 0, 4, 18, 50, 18, 59, 40, 66, 40, 27, 59, 8, 74, 77, 76, 85, 66, 77"
sm_j20,PSP165.SCH,solver_optimal,feasible_not_proven,96,29257.1,29.00,8,,,true,"28, 33, 57, 74, 74, 67, 20, 10, 44, 52, 35, 81, 34, 16, 41, 84, 87, 86, 0, 34"
sm_j20,PSP167.SCH,solver_optimal,feasible_not_proven,48,29188.6,29.00,8,,,true,"10, 10, 16, 0, 0, 24, 18, 16, 19, 7, 46, 42, 42, 36, 36, 26, 42, 35, 28, 28"
sm_j20,PSP168.SCH,solver_optimal,feasible_not_proven,82,29206.1,29.00,8,,,true,"10, 13, 19, 19, 0, 10, 28, 53, 33, 52, 43, 39, 57, 41, 69, 64, 74, 43, 59, 74"
sm_j20,PSP170.SCH,solver_optimal,feasible_not_proven,41,29154.1,29.00,8,,,true,"23, 7, 38, 25, 0, 0, 10, 10, 7, 26, 16, 20, 17, 9, 26, 29, 34, 34, 39, 26"
sm_j20,PSP173.SCH,solver_optimal,feasible_not_proven,39,29158.8,29.00,8,,,true,"5, 8, 12, 20, 15, 0, 0, 5, 21, 20, 10, 12, 24, 0, 16, 9, 28, 28, 34, 29"
sm_j20,PSP169.SCH,solver_optimal,feasible_not_proven,59,29198.2,29.00,8,,,true,"10, 20, 8, 0, 25, 15, 29, 0, 27, 32, 46, 29, 29, 39, 50, 34, 34, 34, 44, 52"
sm_j20,PSP172.SCH,solver_optimal,feasible_not_proven,31,29189.5,29.00,8,,,true,"10, 0, 5, 0, 5, 8, 10, 10, 0, 0, 13, 10, 11, 15, 21, 14, 14, 19, 24, 25"
sm_j20,PSP171.SCH,solver_optimal,feasible_not_proven,71,29210.0,29.00,8,,,true,"12, 0, 0, 8, 4, 12, 21, 14, 39, 21, 31, 10, 49, 40, 31, 54, 55, 57, 54, 64"
sm_j20,PSP176.SCH,solver_optimal,feasible_optimal,41,139.9,29.00,8,,,true,"0, 5, 18, 0, 29, 0, 17, 11, 13, 31, 20, 26, 13, 1, 25, 39, 31, 37, 34, 37"
sm_j20,PSP177.SCH,solver_optimal,feasible_optimal,35,120.0,29.00,8,,,true,"6, 10, 0, 27, 16, 6, 0, 0, 17, 21, 28, 2, 29, 27, 14, 16, 31, 24, 20, 21"
sm_j20,PSP180.SCH,solver_optimal,feasible_optimal,48,224.2,29.00,8,,,true,"0, 0, 10, 0, 41, 2, 19, 17, 37, 9, 35, 33, 28, 7, 38, 17, 41, 32, 22, 26"
sm_j20,PSP174.SCH,solver_optimal,feasible_not_proven,28,29164.6,29.00,8,,,true,"7, 0, 9, 0, 7, 0, 7, 0, 0, 10, 13, 15, 15, 20, 20, 13, 20, 14, 20, 26"
sm_j20,PSP175.SCH,solver_optimal,feasible_not_proven,40,29166.9,29.00,8,,,true,"10, 8, 8, 0, 16, 14, 0, 16, 10, 0, 12, 29, 25, 17, 20, 33, 25, 34, 22, 34"
sm_j20,PSP181.SCH,solver_optimal,feasible_not_proven,61,29127.8,29.00,8,,,true,"3, 13, 2, 9, 34, 23, 0, 48, 38, 23, 34, 24, 37, 34, 24, 0, 3, 38, 57, 53"
sm_j20,PSP178.SCH,solver_optimal,feasible_not_proven,31,29196.8,29.00,8,,,true,"0, 0, 10, 0, 7, 10, 0, 0, 12, 27, 12, 8, 12, 13, 13, 19, 23, 17, 19, 23"
sm_j20,PSP182.SCH,solver_optimal,feasible_not_proven,67,29156.2,29.00,8,,,true,"0, 17, 0, 10, 48, 0, 10, 39, 34, 42, 39, 17, 56, 7, 7, 24, 10, 27, 46, 60"
sm_j20,PSP179.SCH,solver_optimal,feasible_not_proven,55,29226.3,29.00,8,,,true,"0, 10, 15, 30, 0, 24, 10, 44, 10, 31, 36, 41, 27, 49, 31, 50, 24, 18, 36, 50"
sm_j20,PSP183.SCH,solver_optimal,feasible_not_proven,87,29183.6,29.00,8,,,true,"0, 0, 30, 16, 25, 48, 59, 16, 38, 10, 76, 52, 66, 48, 35, 41, 35, 30, 82, 76"
sm_j20,PSP184.SCH,solver_optimal,feasible_not_proven,71,29102.9,29.00,8,,,true,"0, 0, 0, 0, 23, 64, 8, 31, 42, 18, 18, 34, 34, 63, 53, 43, 34, 55, 69, 55"
sm_j20,PSP185.SCH,solver_optimal,feasible_not_proven,73,29196.8,29.00,8,,,true,"7, 34, 4, 0, 0, 25, 4, 42, 0, 17, 7, 57, 51, 51, 66, 42, 47, 66, 71, 70"
sm_j20,PSP186.SCH,solver_optimal,feasible_optimal,94,13940.6,29.00,8,,,true,"0, 10, 25, 65, 75, 36, 28, 49, 0, 18, 46, 36, 80, 58, 18, 88, 10, 74, 58, 65"
sm_j20,PSP187.SCH,solver_optimal,feasible_not_proven,72,29132.7,29.00,8,,,true,"9, 38, 4, 0, 0, 47, 50, 4, 31, 21, 19, 50, 21, 28, 59, 23, 10, 47, 18, 69"
sm_j20,PSP188.SCH,solver_optimal,feasible_not_proven,67,29099.1,29.00,8,,,true,"0, 0, 24, 11, 6, 16, 12, 34, 16, 43, 34, 62, 21, 6, 12, 57, 24, 44, 12, 51"
sm_j20,PSP190.SCH,solver_optimal,feasible_not_proven,75,29109.7,29.00,8,,,true,"10, 16, 10, 0, 17, 40, 17, 44, 34, 59, 25, 14, 51, 67, 51, 16, 52, 10, 72, 0"
sm_j20,PSP189.SCH,solver_optimal,feasible_not_proven,68,29119.7,29.00,8,,,true,"6, 10, 42, 17, 9, 0, 32, 27, 17, 0, 47, 55, 55, 64, 44, 53, 6, 32, 17, 64"
sm_j20,PSP198.SCH,solver_optimal,true_infeasible,,3.0,29.00,8,,,true,-1
sm_j20,PSP191.SCH,solver_optimal,feasible_not_proven,69,29117.9,29.00,8,,,true,"0, 8, 0, 0, 0, 35, 16, 35, 8, 30, 35, 26, 49, 65, 58, 44, 58, 26, 35, 16"
sm_j20,PSP192.SCH,solver_optimal,feasible_not_proven,68,29123.7,29.00,8,,,true,"0, 21, 0, 26, 41, 5, 41, 41, 21, 34, 34, 11, 11, 4, 26, 64, 50, 45, 50, 58"
sm_j20,PSP193.SCH,solver_optimal,feasible_not_proven,65,29161.6,29.00,8,,,true,"18, 10, 0, 53, 18, 29, 3, 49, 10, 39, 0, 2, 41, 8, 46, 57, 39, 20, 49, 56"
sm_j20,PSP202.SCH,solver_optimal,true_infeasible,,1.9,29.00,8,,,true,-1
sm_j20,PSP197.SCH,solver_optimal,feasible_optimal,92,2938.6,29.00,8,,,true,"69, 7, 7, 18, 35, 51, 0, 63, 0, 17, 57, 23, 42, 69, 15, 62, 78, 28, 74, 83"
sm_j20,PSP194.SCH,solver_optimal,feasible_not_proven,67,29208.8,29.00,8,,,true,"0, 44, 22, 59, 36, 28, 22, 9, 29, 54, 44, 14, 14, 0, 63, 0, 44, 36, 60, 52"
sm_j20,PSP205.SCH,solver_optimal,feasible_optimal,54,157.2,29.00,8,,,true,"0, 34, 10, 37, 33, 28, 46, 38, 27, 17, 10, 27, 42, 0, 10, 37, 15, 6, 49, 38"
sm_j20,PSP195.SCH,solver_optimal,feasible_not_proven,48,29089.8,29.00,8,,,true,"29, 35, 14, 34, 20, 15, 22, 0, 3, 38, 10, 0, 34, 45, 3, 39, 8, 45, 8, 29"
sm_j20,PSP196.SCH,solver_optimal,feasible_not_proven,70,29099.3,29.00,8,,,true,"45, 0, 8, 38, 54, 9, 45, 0, 31, 29, 31, 43, 43, 19, 49, 18, 50, 31, 63, 40"
sm_j20,PSP199.SCH,solver_optimal,feasible_not_proven,66,29125.4,29.00,8,,,true,"2, 22, 31, 50, 12, 51, 43, 21, 56, 10, 22, 51, 34, 11, 0, 31, 35, 0, 45, 58"
sm_j20,PSP200.SCH,solver_optimal,feasible_not_proven,51,29176.0,29.00,8,,,true,"8, 0, 14, 41, 0, 8, 27, 35, 35, 27, 0, 24, 50, 16, 49, 49, 35, 43, 43, 45"
sm_j20,PSP201.SCH,solver_optimal,feasible_not_proven,69,29183.3,29.00,8,,,true,"3, 0, 0, 0, 3, 1, 39, 16, 6, 44, 35, 0, 23, 35, 23, 27, 53, 63, 65, 39"
sm_j20,PSP203.SCH,solver_optimal,feasible_not_proven,36,29151.7,29.00,8,,,true,"0, 6, 0, 11, 0, 7, 13, 11, 7, 18, 0, 26, 4, 1, 20, 23, 23, 20, 20, 9"
sm_j20,PSP210.SCH,solver_optimal,feasible_optimal,92,779.0,29.00,8,,,true,"0, 3, 76, 16, 51, 77, 70, 83, 7, 38, 3, 26, 61, 28, 22, 0, 75, 46, 79, 91"
sm_j20,PSP204.SCH,solver_optimal,feasible_not_proven,64,29155.7,29.00,8,,,true,"0, 5, 5, 0, 49, 34, 41, 14, 46, 29, 10, 15, 34, 12, 10, 22, 15, 52, 60, 23"
sm_j20,PSP206.SCH,solver_optimal,feasible_not_proven,49,29100.2,29.00,8,,,true,"0, 12, 0, 0, 0, 0, 22, 5, 8, 7, 25, 12, 20, 9, 36, 5, 33, 22, 47, 40"
sm_j20,PSP208.SCH,solver_optimal,feasible_not_proven,47,29156.7,29.00,8,,,true,"10, 0, 0, 0, 0, 39, 25, 30, 10, 10, 25, 18, 38, 18, 40, 30, 40, 34, 0, 40"
sm_j20,PSP207.SCH,solver_optimal,feasible_not_proven,61,29184.9,29.00,8,,,true,"46, 32, 18, 8, 0, 25, 36, 18, 8, 46, 32, 25, 36, 25, 17, 36, 0, 38, 44, 55"
sm_j20,PSP209.SCH,solver_optimal,feasible_not_proven,53,29126.2,29.00,8,,,true,"6, 0, 36, 44, 17, 11, 0, 21, 26, 10, 44, 21, 29, 45, 11, 0, 36, 11, 44, 28"
sm_j20,PSP211.SCH,solver_optimal,feasible_not_proven,107,29274.8,29.00,8,,,true,"44, 50, 17, 87, 26, 26, 77, 34, 63, 14, 77, 5, 93, 72, 52, 62, 10, 101, 0, 84"
sm_j20,PSP212.SCH,solver_optimal,feasible_not_proven,87,29162.3,29.00,8,,,true,"12, 2, 2, 23, 0, 41, 73, 23, 37, 46, 35, 63, 13, 1, 30, 56, 73, 82, 86, 64"
sm_j20,PSP213.SCH,solver_optimal,feasible_not_proven,109,29204.2,29.00,8,,,true,"41, 0, 59, 10, 18, 100, 73, 23, 74, 32, 83, 82, 10, 101, 62, 50, 70, 101, 108, 90"
sm_j20,PSP214.SCH,solver_optimal,feasible_not_proven,89,29195.5,29.00,8,,,true,"10, 0, 21, 16, 0, 70, 62, 38, 45, 30, 26, 48, 85, 55, 67, 80, 71, 71, 62, 80"
sm_j20,PSP215.SCH,solver_optimal,feasible_not_proven,108,29212.5,29.00,8,,,true,"43, 0, 0, 20, 78, 30, 49, 70, 78, 64, 52, 30, 60, 23, 39, 88, 10, 104, 96, 106"
sm_j20,PSP217.SCH,solver_optimal,feasible_not_proven,71,29116.2,29.00,8,,,true,"14, 0, 54, 46, 28, 36, 27, 32, 29, 21, 14, 10, 47, 32, 69, 55, 55, 64, 46, 3"
sm_j20,PSP216.SCH,solver_optimal,feasible_not_proven,70,29165.6,29.00,8,,,true,"7, 0, 0, 56, 14, 46, 18, 9, 34, 24, 62, 22, 21, 55, 36, 56, 48, 65, 31, 68"
sm_j20,PSP218.SCH,solver_optimal,feasible_not_proven,101,29162.7,29.00,8,,,true,"0, 63, 89, 19, 76, 43, 20, 71, 16, 39, 54, 54, 6, 29, 86, 51, 92, 100, 76, 92"
sm_j20,PSP219.SCH,solver_optimal,feasible_not_proven,90,29142.8,29.00,8,,,true,"0, 33, 54, 16, 45, 8, 70, 58, 80, 0, 80, 21, 65, 68, 42, 23, 46, 24, 21, 46"
sm_j20,PSP220.SCH,solver_optimal,feasible_not_proven,113,29153.2,29.00,8,,,true,"20, 56, 0, 46, 7, 10, 65, 33, 39, 28, 39, 91, 112, 97, 102, 84, 74, 111, 107, 74"
sm_j20,PSP221.SCH,solver_optimal,feasible_not_proven,62,29137.3,29.00,8,,,true,"10, 48, 29, 0, 44, 24, 39, 19, 16, 20, 15, 53, 28, 20, 48, 22, 24, 10, 53, 19"
sm_j20,PSP222.SCH,solver_optimal,feasible_not_proven,75,29184.2,29.00,8,,,true,"0, 8, 14, 8, 62, 46, 18, 44, 62, 15, 72, 27, 36, 55, 36, 46, 55, 18, 0, 72"
sm_j20,PSP223.SCH,solver_optimal,feasible_not_proven,49,29146.5,29.00,8,,,true,"0, 0, 5, 0, 7, 12, 14, 6, 21, 7, 21, 5, 23, 14, 11, 11, 36, 26, 44, 26"
sm_j20,PSP225.SCH,solver_optimal,feasible_not_proven,70,29125.4,29.00,8,,,true,"10, 0, 0, 14, 0, 10, 10, 14, 19, 22, 51, 34, 24, 14, 44, 44, 25, 61, 61, 51"
sm_j20,PSP224.SCH,solver_optimal,feasible_not_proven,59,29166.0,29.00,8,,,true,"0, 0, 0, 7, 14, 14, 26, 38, 5, 39, 36, 36, 23, 24, 26, 18, 38, 18, 50, 43"
sm_j20,PSP226.SCH,solver_optimal,feasible_not_proven,96,29202.5,29.00,8,,,true,"0, 0, 60, 40, 18, 22, 50, 31, 85, 50, 9, 46, 57, 70, 79, 93, 66, 85, 89, 18"
sm_j20,PSP227.SCH,solver_optimal,feasible_not_proven,54,29170.7,29.00,8,,,true,"0, 30, 14, 48, 12, 1, 39, 19, 0, 16, 26, 19, 7, 12, 0, 53, 42, 42, 30, 48"
sm_j20,PSP228.SCH,solver_optimal,feasible_not_proven,103,29162.1,29.00,8,,,true,"42, 0, 8, 52, 13, 22, 42, 53, 16, 54, 36, 29, 89, 26, 97, 73, 54, 63, 89, 79"
sm_j20,PSP229.SCH,solver_optimal,feasible_not_proven,86,29165.4,29.00,8,,,true,"37, 20, 4, 10, 0, 0, 54, 37, 46, 74, 64, 68, 27, 68, 73, 30, 46, 69, 81, 75"
sm_j20,PSP230.SCH,solver_optimal,feasible_not_proven,47,29126.6,29.00,8,,,true,"5, 10, 7, 0, 0, 0, 16, 10, 26, 44, 15, 30, 31, 21, 16, 37, 26, 38, 37, 38"
sm_j20,PSP231.SCH,solver_optimal,feasible_not_proven,65,29186.3,29.00,8,,,true,"0, 0, 16, 16, 27, 56, 52, 24, 54, 36, 10, 0, 7, 54, 11, 27, 21, 49, 43, 64"
sm_j20,PSP232.SCH,solver_optimal,feasible_not_proven,50,29105.4,29.00,8,,,true,"0, 0, 2, 16, 2, 10, 25, 24, 34, 43, 10, 22, 5, 8, 4, 19, 0, 10, 16, 22"
sm_j20,PSP233.SCH,solver_optimal,feasible_not_proven,37,29115.4,29.00,8,,,true,"0, 9, 2, 0, 0, 7, 0, 22, 12, 12, 34, 7, 31, 20, 30, 17, 0, 20, 5, 20"
sm_j20,PSP234.SCH,solver_optimal,feasible_not_proven,62,29119.6,29.00,8,,,true,"4, 7, 0, 0, 12, 0, 7, 43, 43, 35, 8, 26, 35, 52, 13, 22, 26, 35, 33, 52"
sm_j20,PSP235.SCH,solver_optimal,feasible_not_proven,77,29124.0,29.00,8,,,true,"0, 0, 11, 0, 6, 15, 43, 21, 62, 68, 32, 7, 48, 38, 38, 31, 25, 54, 69, 21"
sm_j20,PSP236.SCH,solver_optimal,feasible_not_proven,58,29123.1,29.00,8,,,true,"0, 0, 5, 23, 27, 54, 8, 8, 35, 25, 0, 12, 19, 25, 18, 45, 45, 12, 57, 50"
sm_j20,PSP237.SCH,solver_optimal,feasible_not_proven,61,29105.2,29.00,8,,,true,"25, 0, 9, 8, 8, 34, 25, 43, 9, 0, 28, 18, 35, 0, 18, 35, 43, 60, 51, 51"
sm_j20,PSP238.SCH,solver_optimal,feasible_not_proven,41,29107.5,29.00,8,,,true,"9, 0, 2, 0, 0, 26, 11, 11, 16, 14, 27, 21, 21, 15, 24, 24, 21, 6, 27, 32"
sm_j20,PSP239.SCH,solver_optimal,feasible_not_proven,98,29145.0,29.00,8,,,true,"0, 0, 54, 61, 71, 61, 31, 10, 36, 65, 86, 46, 18, 25, 94, 78, 86, 36, 78, 91"
sm_j20,PSP240.SCH,solver_optimal,feasible_not_proven,56,29166.0,29.00,8,,,true,"30, 0, 13, 6, 22, 51, 51, 13, 12, 14, 43, 27, 6, 12, 14, 36, 38, 30, 0, 43"
sm_j20,PSP241.SCH,solver_optimal,feasible_not_proven,94,29194.8,29.00,8,,,true,"47, 16, 70, 30, 9, 84, 80, 53, 28, 90, 74, 10, 5, 0, 18, 87, 37, 63, 55, 93"
sm_j20,PSP242.SCH,solver_optimal,feasible_not_proven,113,29213.5,29.00,8,,,true,"0, 8, 0, 49, 79, 31, 85, 95, 87, 108, 27, 69, 57, 40, 18, 67, 81, 88, 102, 96"
sm_j20,PSP243.SCH,solver_optimal,feasible_not_proven,109,29247.8,29.00,8,,,true,"67, 33, 55, 13, 90, 0, 41, 23, 69, 59, 16, 49, 90, 70, 62, 5, 80, 105, 107, 97"
sm_j20,PSP244.SCH,solver_optimal,feasible_not_proven,94,29188.1,29.00,8,,,true,"0, 6, 61, 26, 60, 42, 8, 52, 10, 76, 16, 22, 34, 11, 67, 82, 70, 90, 86, 93"
sm_j20,PSP245.SCH,solver_optimal,feasible_not_proven,109,29155.7,29.00,8,,,true,"35, 27, 78, 104, 80, 53, 10, 60, 46, 19, 67, 72, 44, 89, 55, 0, 43, 40, 105, 97"
sm_j20,PSP246.SCH,solver_optimal,feasible_not_proven,119,29191.3,29.00,8,,,true,"63, 50, 12, 67, 6, 0, 57, 43, 24, 79, 22, 15, 33, 117, 112, 99, 92, 106, 82, 69"
sm_j20,PSP254.SCH,solver_optimal,feasible_optimal,95,9776.3,29.00,8,,,true,"51, 0, 10, 22, 28, 31, 27, 80, 22, 63, 38, 51, 85, 28, 43, 56, 72, 17, 85, 88"
sm_j20,PSP247.SCH,solver_optimal,feasible_not_proven,120,29179.3,29.00,8,,,true,"17, 0, 10, 29, 46, 76, 91, 36, 21, 54, 58, 89, 83, 52, 67, 116, 111, 119, 94, 104"
sm_j20,PSP255.SCH,solver_optimal,feasible_optimal,109,11130.3,29.00,8,,,true,"10, 0, 10, 32, 68, 85, 48, 92, 83, 41, 56, 20, 56, 59, 77, 77, 22, 59, 53, 102"
sm_j20,PSP248.SCH,solver_optimal,feasible_not_proven,121,29180.9,29.00,8,,,true,"6, 44, 65, 17, 38, 12, 113, 100, 75, 84, 0, 22, 52, 66, 72, 31, 91, 104, 55, 75"
sm_j20,PSP249.SCH,solver_optimal,feasible_not_proven,101,29188.1,29.00,8,,,true,"69, 67, 31, 14, 40, 63, 56, 21, 78, 0, 94, 73, 48, 72, 6, 2, 1, 95, 86, 99"
sm_j20,PSP250.SCH,solver_optimal,feasible_not_proven,109,29204.9,29.00,8,,,true,"31, 0, 27, 41, 7, 65, 43, 91, 67, 58, 82, 39, 51, 72, 17, 13, 64, 93, 104, 99"
sm_j20,PSP251.SCH,solver_optimal,feasible_not_proven,45,29158.3,29.00,8,,,true,"1, 33, 18, 0, 0, 5, 10, 17, 28, 17, 26, 27, 27, 39, 33, 12, 28, 5, 44, 39"
sm_j20,PSP252.SCH,solver_optimal,feasible_not_proven,61,29181.5,29.00,8,,,true,"9, 0, 14, 0, 7, 20, 31, 18, 45, 36, 44, 0, 28, 28, 9, 34, 33, 15, 36, 51"
sm_j20,PSP253.SCH,solver_optimal,feasible_not_proven,84,29147.3,29.00,8,,,true,"8, 0, 13, 0, 10, 18, 30, 37, 47, 32, 65, 28, 54, 18, 14, 58, 74, 37, 54, 65"
sm_j20,PSP258.SCH,solver_optimal,feasible_optimal,101,1233.9,29.00,8,,,true,"7, 2, 77, 65, 80, 28, 16, 7, 25, 73, 57, 20, 28, 61, 49, 40, 88, 38, 98, 0"
sm_j20,PSP257.SCH,solver_optimal,feasible_optimal,95,6639.3,29.00,8,,,true,"6, 0, 47, 10, 33, 47, 40, 83, 23, 17, 13, 71, 10, 41, 23, 80, 56, 66, 83, 92"
